isolate	replicon_coverage	replicon_average_depth	replicon_reads_mapped	total_mapped_reads	total_reads	snps	snps_heterozygous	indels	pass_fail	phylogeny_group
isolate_13	99.93	8.7	48.6034	100.0	1074	0	0	0	f	n/a
isolate_14	99.93	9.56	48.6441	100.0	1180	0	0	0	f	n/a
isolate_16	99.93	8.7	17.0143	35.0065	3068	0	0	0	f	n/a
isolate_15	99.93	8.7	26.7418	55.0205	1952	0	0	0	f	n/a
isolate_1	99.93	14.46	48.6002	100.0	1786	2	0	0	p	o
isolate_2	99.93	14.46	48.6002	100.0	1786	3	0	0	p	o
isolate_36	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_26	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_35	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_10	99.93	10.63	26.7393	54.9874	2386	0	0	0	p	i
isolate_3	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_25	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_9	99.93	23.82	48.6064	100.0	2942	0	0	0	p	i
isolate_19	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_18	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_12	99.93	14.46	17.0129	35.0059	5102	0	0	0	p	i
isolate_27	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_37	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_11	99.93	14.46	9.72	20.0	8930	0	0	0	p	i
isolate_8	99.93	10.63	48.628	100.0	1312	0	0	0	p	i
isolate_24	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_34	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_31	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_21	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_7	99.93	14.46	26.7241	54.9877	3248	0	0	0	p	i
isolate_28	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_4	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_32	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_17	99.93	10.63	17.0224	35.0053	3748	0	0	0	p	i
isolate_22	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_5	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_29	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_23	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_33	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_20	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_30	99.93	14.46	48.6002	100.0	1786	0	0	0	p	i
isolate_6	99.93	14.46	24.3001	50.0	3572	0	0	0	p	i
