## Defaults
metric	value	type
mean_depth	15	int
outer_length	750	int
read_length	250	int
## Readsets
isolate_name	data
# Coding consequences test isolate
isolate_1	read_type:pe
isolate_2	read_type:pe
# Heterozygous call test isolate
isolate_3	read_type:pe
# INDEL call test isolate
isolate_4	read_type:pe
isolate_5	read_type:pe
# Mapping stats pass/ fail test isolates
# Pass
isolate_6	unmapped:0.5;read_type:pe
isolate_7	unmapped:0.45;read_type:pe
isolate_8	mean_depth:11;read_type:pe
isolate_9	mean_depth:25;read_type:pe
isolate_10	mean_depth:11;unmapped:0.45;read_type:pe
# Fail
# Read simulator slightly underestimates number of reads required to achieve coverage
# This means that isolate_13 ends up with a mean read depth <10 and thus fails
isolate_11	unmapped:0.80;read_type:pe
isolate_12	unmapped:0.65;read_type:pe
isolate_13	mean_depth:9;read_type:pe
isolate_14	mean_depth:10;read_type:pe
isolate_15	mean_depth:9;unmapped:0.45;read_type:pe
isolate_16	mean_depth:9;unmapped:0.65;read_type:pe
isolate_17	mean_depth:11;unmapped:0.65;read_type:pe
# SNP filtering test isolates
isolate_18	read_type:pe
isolate_19	read_type:pe
isolate_20	read_type:pe
isolate_21	read_type:pe
isolate_22	read_type:pe
isolate_23	read_type:pe
isolate_24	read_type:pe
isolate_25	read_type:pe
isolate_26	read_type:pe
isolate_27	read_type:pe
isolate_28	read_type:pe
isolate_29	read_type:pe
isolate_30	read_type:pe
isolate_31	read_type:pe
isolate_32	read_type:pe
isolate_33	read_type:pe
isolate_34	read_type:pe
isolate_35	read_type:pe
isolate_36	read_type:pe
isolate_37	read_type:pe
## Variants
isolate_name	replicon	type	data
# SNPs to testing coding consequences - start and stop codons, and various others
# Non-synonymous
isolate_1	contig_1	hom	position:1158;alt:a;note:sul1_G2R
isolate_1	contig_1	hom	position:1644;alt:g;note:sul1_T164A
isolate_1	contig_1	hom	position:2081;alt:t;note:sul1_*309Y
isolate_1	contig_1	hom	position:2092;alt:t;note:secA_M1L
isolate_1	contig_1	hom	position:4818;alt:c;note:secD_I4T
isolate_1	contig_1	hom	position:6525;alt:a;note:mukB_W15R
isolate_1	contig_1	hom	position:10955;alt:g;note:plsB_*808S
isolate_1	contig_1	hom	position:12053;alt:c;note:plsB_A442G
isolate_1	contig_1	hom	position:13373;alt:a;note:plsB_S2F
isolate_1	contig_1	hom	position:13377;alt:g;note:plsB_M1L
isolate_1	contig_1	hom	position:13392;alt:g;note:dmsA_L812P
isolate_1	contig_2	hom	position:157;alt:g;note:mrkC_D781H
isolate_2	contig_1	hom	position:10954;alt:g;note:plsB_*808Y
# Synonymous
isolate_1	contig_1	hom	position:6268;alt:a;note:secD_K487K
isolate_1	contig_1	hom	position:6506;alt:a;note:mukB_R8R
isolate_1	contig_1	hom	position:14636;alt:t;note:dmsA_R397R
isolate_1	contig_2	hom	position:779;alt:g;note:mrkC_P573P
# Intergenic
isolate_1	contig_1	hom	position:2086;alt:a;note:intergenic
isolate_1	contig_1	hom	position:4807;alt:a;note:intergenic
isolate_1	contig_1	hom	position:6473;alt:c;note:intergenic
# Two SNPs in each codon
isolate_1	contig_1	hom	position:6484;alt:a;note:mukB_M1K, first of two homs in codon
isolate_1	contig_1	hom	position:6485;alt:c;note:mukB_M1I, second of two homs in codon
isolate_2	contig_2	hom	position:560;alt:c;note:mrkC_S646R, second of two homs in codon
isolate_2	contig_2	hom	position:561;alt:t;note:mrkC_S646N, first of two homs in codon
# Same variants in different isolate
